Id,SalePrice
1461,122234.197841
1462,162907.425253
1463,185205.046707
1464,190583.709754
1465,197016.538602
1466,172811.525459
1467,175445.282885
1468,168240.541742
1469,192636.803251
1470,123183.816325
1471,204869.042582
1472,94132.2437048
1473,98788.0692874
1474,155165.887952
1475,126975.743869
1476,380709.431684
1477,252764.011095
1478,285575.857053
1479,277513.075453
1480,491147.349814
1481,328141.378887
1482,208426.630128
1483,176922.582198
1484,170580.807107
1485,176602.77558
1486,198088.967078
1487,333059.52614
1488,237642.881564
1489,196230.497489
1490,211016.281965
1491,194057.410158
1492,96285.5596312
1493,180489.62281
1494,287847.351399
1495,298073.339611
1496,231527.21
1497,184115.934226
1498,158449.558252
1499,157415.541112
1500,146649.375248
1501,166682.109142
1502,150947.674945
1503,294471.704843
1504,234993.059577
1505,218725.14373
1506,191992.225458
1507,244188.015919
1508,204425.440019
1509,164380.918279
1510,144793.797623
1511,147869.356242
1512,175220.735221
1513,149549.237867
1514,160829.757482
1515,189149.900112
1516,156148.015402
1517,160754.502995
1518,142081.715328
1519,221383.329453
1520,134143.551374
1521,137141.113547
1522,169857.48968
1523,118292.147856
1524,123845.757681
1525,124198.256965
1526,119433.361122
1527,107157.742242
1528,135279.307575
1529,149482.469799
1530,173094.600893
1531,107742.477671
1532,104466.679512
1533,143542.233681
1534,124895.735759
1535,154358.137216
1536,111927.804051
1537,66168.744531
1538,154354.416256
1539,187422.51119
1540,100396.606019
1541,144687.339791
1542,145523.623909
1543,209728.592489
1544,82184.2583736
1545,109937.160338
1546,126033.403411
1547,135501.599508
1548,134146.085829
1549,111303.627362
1550,135528.973939
1551,117445.252404
1552,135656.327739
1553,139573.469475
1554,111551.27355
1555,167165.524945
1556,85886.8692929
1557,112569.756736
1558,97670.0568622
1559,86324.8676203
1560,138009.256105
1561,132874.771086
1562,130067.300449
1563,119483.507565
1564,164174.973542
1565,145038.809699
1566,231666.52813
1567,79292.9505268
1568,227004.019584
1569,138767.381701
1570,131809.780236
1571,120029.254538
1572,150481.869204
1573,250549.55574
1574,119444.364289
1575,216390.859252
1576,220691.805576
1577,190145.350922
1578,144459.40235
1579,143842.488583
1580,198445.289556
1581,142400.573554
1582,129416.596812
1583,323141.553958
1584,231642.925675
1585,141936.910074
1586,77361.8003921
1587,98798.4310017
1588,146667.205306
1589,102204.393904
1590,142107.999708
1591,100167.962231
1592,125242.097817
1593,124614.370722
1594,135941.863761
1595,115523.171635
1596,237530.606456
1597,187235.981685
1598,201849.227568
1599,176080.543524
1600,176779.930727
1601,72147.4671133
1602,119958.585921
1603,82557.6493082
1604,268084.804103
1605,249079.166666
1606,169335.697354
1607,179802.5333
1608,213558.70588
1609,188565.203594
1610,145866.793039
1611,146161.820902
1612,168353.856489
1613,164383.896101
1614,124187.949326
1615,90711.6817305
1616,80457.5559086
1617,94960.1858031
1618,128360.692385
1619,137418.59365
1620,170650.478547
1621,139090.388748
1622,143885.378106
1623,274223.787404
1624,212809.539888
1625,123076.312751
1626,166035.782649
1627,189341.51879
1628,274878.52972
1629,175419.18155
1630,355838.873651
1631,217811.924739
1632,240595.855102
1633,167336.508591
1634,185454.585952
1635,176313.870893
1636,156808.014317
1637,192407.432967
1638,196311.985024
1639,186239.377935
1640,273889.778061
1641,180992.714503
1642,226189.031258
1643,225238.916524
1644,233617.877897
1645,195760.224756
1646,155900.39069
1647,165318.254949
1648,135967.152257
1649,136116.100459
1650,115421.876525
1651,124021.071249
1652,96167.3449971
1653,96381.8265889
1654,152088.911401
1655,154231.938392
1656,149863.617855
1657,150510.231303
1658,149617.929482
1659,131149.110437
1660,146247.321462
1661,453221.253472
1662,404119.948413
1663,397722.829897
1664,504507.090115
1665,306020.084366
1666,323631.115695
1667,367243.108635
1668,336721.326384
1669,297946.276829
1670,354303.853844
1671,267832.740374
1672,455927.608676
1673,286375.498738
1674,244349.465763
1675,187342.354847
1676,186995.121551
1677,219524.090552
1678,488627.207896
1679,383012.781262
1680,348681.614096
1681,249048.843601
1682,301578.016695
1683,183969.25891
1684,179706.172572
1685,172499.307097
1686,175941.62438
1687,167901.009342
1688,194450.563202
1689,192237.513624
1690,193707.583311
1691,178140.418641
1692,257003.510553
1693,167507.517156
1694,181563.080539
1695,167251.754945
1696,273320.148756
1697,168215.09392
1698,350569.068179
1699,324690.993507
1700,244586.663365
1701,268898.949768
1702,250985.657281
1703,256322.507252
1704,287122.819264
1705,235333.664283
1706,450383.900533
1707,213687.556564
1708,204603.868485
1709,279404.768633
1710,218110.955752
1711,254568.778013
1712,269140.9544
1713,264389.80432
1714,226827.820203
1715,198664.118401
1716,181693.894378
1717,173162.241913
1718,134681.476829
1719,202642.266019
1720,248735.995675
1721,169220.58776
1722,126606.706693
1723,154886.65885
1724,212596.331502
1725,239777.529033
1726,182215.454575
1727,160753.442732
1728,182594.309015
1729,165182.005541
1730,147986.060026
1731,118832.654703
1732,129266.22472
1733,117611.71505
1734,117873.813887
1735,129822.376301
1736,114275.472029
1737,299702.105784
1738,220835.751191
1739,274415.840094
1740,213931.347342
1741,185855.455882
1742,165438.17744
1743,173290.140998
1744,289683.720442
1745,228605.500106
1746,189946.566851
1747,213050.583974
1748,225519.880865
1749,153980.267346
1750,137924.771991
1751,250293.881133
1752,119828.244699
1753,152295.347373
1754,207902.801371
1755,168802.472749
1756,129003.35153
1757,123998.431085
1758,143859.553043
1759,158582.220123
1760,167631.54389
1761,145211.223813
1762,173347.514911
1763,173800.1307
1764,116772.851924
1765,166534.073763
1766,178916.285786
1767,212679.254979
1768,144321.064561
1769,177607.105231
1770,143030.197612
1771,126130.592418
1772,138250.865472
1773,129636.515823
1774,144219.277715
1775,138149.109683
1776,123920.671226
1777,113678.778057
1778,138316.581411
1779,108219.77081
1780,174802.602328
1781,134026.398204
1782,92418.4172569
1783,132008.73076
1784,102817.526969
1785,123078.109455
1786,130319.548171
1787,164180.411669
1788,58846.5078096
1789,96604.6024976
1790,85683.1997971
1791,192412.178589
1792,159306.534945
1793,133080.519663
1794,144419.779513
1795,137493.570975
1796,113632.692657
1797,117528.188077
1798,124133.391561
1799,109950.851363
1800,126265.006744
1801,132114.638749
1802,127461.373061
1803,154839.269444
1804,140984.751855
1805,140264.085449
1806,121821.494665
1807,134445.037208
1808,119751.79792
1809,113648.847357
1810,140747.819393
1811,104330.432451
1812,104614.309496
1813,123059.936426
1814,98435.6086668
1815,59063.2496718
1816,97320.6471548
1817,108443.790575
1818,141922.38218
1819,122850.0018
1820,63204.3513223
1821,110681.992492
1822,148525.042092
1823,47154.6236113
1824,135285.451879
1825,125764.911295
1826,102010.947552
1827,106161.920413
1828,138614.026615
1829,117898.658827
1830,142001.797801
1831,149919.399143
1832,96743.5150642
1833,141719.534342
1834,119207.772277
1835,139826.826963
1836,133187.124329
1837,97020.7923183
1838,127054.797386
1839,93316.4592903
1840,152299.932417
1841,143739.755056
1842,84634.7560375
1843,132080.095884
1844,131937.223349
1845,137607.21913
1846,157516.421933
1847,156475.188386
1848,60007.3801801
1849,107473.430285
1850,120302.467985
1851,156240.070818
1852,129356.521631
1853,136493.012799
1854,176426.960998
1855,146247.671377
1856,225166.0988
1857,143534.701321
1858,141744.127784
1859,116911.61933
1860,151300.683189
1861,115878.934503
1862,301209.556859
1863,294659.671646
1864,294679.065436
1865,332584.380948
1866,337367.163798
1867,236208.483757
1868,321921.009729
1869,207126.901914
1870,233014.700401
1871,247452.102006
1872,169604.546179
1873,244453.020731
1874,142300.54696
1875,211016.225646
1876,192668.472565
1877,212392.604291
1878,207183.138858
1879,132794.792676
1880,134428.458523
1881,245017.167995
1882,261723.443676
1883,193870.915958
1884,205862.168219
1885,247537.912501
1886,313957.411133
1887,205667.50646
1888,277946.384619
1889,155421.47116
1890,125531.049528
1891,137393.783967
1892,109461.041758
1893,132543.816138
1894,135455.604608
1895,139124.573878
1896,127863.487193
1897,115243.772098
1898,113514.056388
1899,147699.448269
1900,154023.013101
1901,168066.721198
1902,143410.912418
1903,218924.678365
1904,141342.488273
1905,197428.678492
1906,160221.84652
1907,206886.101945
1908,112287.645379
1909,135707.94899
1910,122466.543462
1911,202710.143051
1912,304492.684981
1913,144238.319134
1914,59879.4580077
1915,309591.318113
1916,75282.8591033
1917,260899.82385
1918,141458.140207
1919,171493.878066
1920,150879.977678
1921,433958.179945
1922,322149.315292
1923,212149.81382
1924,238288.865632
1925,206029.624399
1926,400642.492218
1927,133200.048064
1928,161370.923808
1929,124026.56712
1930,127909.697821
1931,143447.148075
1932,141765.929377
1933,170134.045315
1934,184741.434699
1935,170773.287802
1936,186707.398954
1937,186371.281726
1938,168224.844446
1939,244441.868621
1940,192542.636662
1941,176594.11814
1942,186436.859851
1943,206838.926843
1944,338394.749461
1945,378636.239606
1946,153090.432581
1947,305415.657427
1948,173713.369088
1949,244548.034827
1950,188206.847427
1951,259247.615769
1952,231432.651372
1953,168635.543047
1954,187582.957747
1955,131978.591498
1956,284776.725797
1957,157200.37545
1958,299107.340479
1959,151820.24588
1960,115439.244861
1961,115299.89624
1962,95946.2386951
1963,102133.47837
1964,109189.252099
1965,151582.404021
1966,151205.578524
1967,287961.601391
1968,427566.457107
1969,395891.634735
1970,446036.716313
1971,437107.918845
1972,373101.039423
1973,261082.262004
1974,313721.647393
1975,453470.836861
1976,265902.55021
1977,356618.74614
1978,358768.905641
1979,340310.561249
1980,198991.256056
1981,347779.52564
1982,224508.510947
1983,207867.902562
1984,170467.782534
1985,210355.151388
1986,214606.774958
1987,178897.125705
1988,176533.048703
1989,198196.088727
1990,210249.578756
1991,226368.074388
1992,216039.034686
1993,174678.844882
1994,245037.231046
1995,191243.914302
1996,253986.466754
1997,317116.877932
1998,338222.37948
1999,259022.38488
2000,317881.357527
2001,261524.250647
2002,251376.062843
2003,263198.70041
2004,262718.599253
2005,230517.287132
2006,223837.678534
2007,253022.420873
2008,209581.911094
2009,188556.345869
2010,197564.78184
2011,137795.948014
2012,175410.064268
2013,178106.27345
2014,183943.58405
2015,204922.391134
2016,188381.268957
2017,200491.963803
2018,122550.561301
2019,131615.906487
2020,109648.727332
2021,110355.709496
2022,179577.670707
2023,144813.136953
2024,246148.385274
2025,363958.318336
2026,180928.35625
2027,146778.137861
2028,156304.473613
2029,163639.273326
2030,278546.264186
2031,234857.129653
2032,248958.316507
2033,271565.084867
2034,166264.57891
2035,210000.533448
2036,192599.28612
2037,196946.661985
2038,296055.612081
2039,216610.223052
2040,306472.913046
2041,283308.225332
2042,205770.733188
2043,172862.339981
2044,172206.657626
2045,219188.815913
2046,148583.0671
2047,149516.068368
2048,134870.647431
2049,144993.447095
2050,180202.535766
2051,102546.958038
2052,128851.786835
2053,146152.626063
2054,85326.2069286
2055,156213.335328
2056,136253.216489
2057,120174.426153
2058,223926.556871
2059,132263.992996
2060,167321.353233
2061,182893.292281
2062,131784.528468
2063,112674.904036
2064,142687.490923
2065,116465.928538
2066,166716.467575
2067,105113.623692
2068,151204.787599
2069,86819.3724169
2070,115199.197692
2071,95617.7023259
2072,136094.044677
2073,135363.733378
2074,192000.122017
2075,148852.173512
2076,121901.479746
2077,152341.046369
2078,123271.568233
2079,139291.164177
2080,121402.723072
2081,130371.083847
2082,129544.229202
2083,147697.064672
2084,110672.203821
2085,124717.080818
2086,106346.323662
2087,125815.754141
2088,101980.311485
2089,82539.364009
2090,128544.608634
2091,114981.425527
2092,126446.967223
2093,122527.33754
2094,121160.595651
2095,152159.870176
2096,83128.4699159
2097,98138.3585431
2098,145831.509927
2099,59853.3256057
2100,82386.7598698
2101,121145.024893
2102,131627.606413
2103,104876.287525
2104,135514.200738
2105,120338.70956
2106,71681.2242531
2107,232760.933408
2108,112816.333894
2109,112157.343343
2110,135436.242984
2111,144715.9064
2112,140072.540871
2113,122444.632775
2114,113939.098533
2115,161275.330596
2116,121285.446595
2117,147531.402961
2118,126675.733877
2119,110957.201376
2120,116568.368421
2121,89313.1597726
2122,106650.112367
2123,87366.9932478
2124,168766.965524
2125,130144.021629
2126,147443.278545
2127,151237.892043
2128,123093.324417
2129,97316.7940839
2130,138424.604271
2131,138390.600845
2132,121625.820751
2133,129377.182672
2134,121429.728366
2135,99067.1388912
2136,74054.1920713
2137,114793.655079
2138,133166.799815
2139,152041.9028
2140,138081.909329
2141,138971.176124
2142,127315.455
2143,149570.477412
2144,121366.541112
2145,135672.188406
2146,161905.240024
2147,142408.3672
2148,130397.780919
2149,140399.295491
2150,228892.916769
2151,119475.399682
2152,177752.565242
2153,164662.997924
2154,106877.381754
2155,137598.404614
2156,253580.864555
2157,234528.738378
2158,243191.692603
2159,211682.850534
2160,175186.922019
2161,248666.083067
2162,413895.371528
2163,359875.449981
2164,241773.779702
2165,180763.541348
2166,148540.879741
2167,216704.852784
2168,196385.897219
2169,195853.38619
2170,217642.622937
2171,143182.382451
2172,135330.807533
2173,163790.6456
2174,240693.83102
2175,298496.36918
2176,314353.645413
2177,244103.476875
2178,218288.075844
2179,141016.975018
2180,211602.847013
2181,196008.871421
2182,226029.806932
2183,196449.255588
2184,126111.578064
2185,117069.321486
2186,148242.185826
2187,152387.314341
2188,158972.118784
2189,262146.241045
2190,83361.1269456
2191,85206.85407
2192,92310.1694956
2193,102605.298587
2194,100891.239872
2195,114905.731629
2196,104796.138877
2197,124680.163303
2198,163614.872282
2199,170001.427134
2200,140792.617158
2201,138895.929311
2202,198199.108064
2203,140228.955675
2204,175450.994799
2205,117421.945466
2206,139996.946828
2207,202665.268239
2208,247258.023846
2209,219973.885591
2210,118292.621819
2211,115777.162817
2212,120521.85727
2213,106139.490414
2214,136872.125148
2215,103399.457826
2216,146583.36838
2217,76495.7458312
2218,69239.7084425
2219,68682.7049859
2220,71676.9820024
2221,310466.393481
2222,267179.454059
2223,304854.680266
2224,214761.305807
2225,121430.139956
2226,186130.353667
2227,202839.95794
2228,271157.392238
2229,258087.384
2230,144477.469815
2231,205978.493301
2232,178334.257321
2233,178335.922828
2234,242535.375923
2235,213007.009372
2236,289153.964375
2237,354431.747053
2238,203787.725608
2239,118213.662906
2240,164650.978145
2241,158139.856519
2242,133079.36798
2243,127183.217498
2244,102665.245411
2245,96254.9508579
2246,141378.954311
2247,109703.82672
2248,124822.708564
2249,127315.874379
2250,135249.976134
2251,109745.894161
2252,178926.531748
2253,146896.030971
2254,170690.614037
2255,188331.215895
2256,184223.942607
2257,208062.113925
2258,169182.516943
2259,179280.974896
2260,155692.37261
2261,182038.28185
2262,211402.517542
2263,350102.720648
2264,465224.124204
2265,172405.104784
2266,291601.888288
2267,364319.580333
2268,397518.062546
2269,152178.543372
2270,192951.685596
2271,226463.915402
2272,203032.288184
2273,167758.481914
2274,179526.581543
2275,166528.393408
2276,184545.321042
2277,184877.750274
2278,147955.892079
2279,123678.189593
2280,122871.69664
2281,170651.797903
2282,186675.919635
2283,104287.564386
2284,112155.560492
2285,149191.132077
2286,124686.239538
2287,358991.129397
2288,267701.66205
2289,382350.329667
2290,461303.849386
2291,325678.515168
2292,417923.063364
2293,488709.59576
2294,403469.898625
2295,467294.01756
2296,304629.573013
2297,311468.116253
2298,320546.238278
2299,368697.385681
2300,334211.300125
2301,276582.937716
2302,242086.697637
2303,243800.012891
2304,247918.52017
2305,186727.433093
2306,184037.187644
2307,188445.147038
2308,229548.344874
2309,285110.794419
2310,209956.401408
2311,199224.31171
2312,174585.756062
2313,175830.369816
2314,179224.039014
2315,175072.369724
2316,180167.784352
2317,187932.094866
2318,176353.596943
2319,183042.689257
2320,187962.73217
2321,237678.940249
2322,183762.418479
2323,181295.525041
2324,169333.27106
2325,223704.518091
2326,168942.397981
2327,208049.148728
2328,222129.589753
2329,190190.313727
2330,181554.34114
2331,356538.061573
2332,395781.824625
2333,323826.159851
2334,251444.986154
2335,277293.527085
2336,323839.517401
2337,201814.191079
2338,276712.85749
2339,227746.686006
2340,412896.252077
2341,225800.226897
2342,242529.756811
2343,222165.916355
2344,217542.278499
2345,241659.111004
2346,211019.920371
2347,197378.807321
2348,233512.27078
2349,168601.578878
2350,282395.776329
2351,257990.11707
2352,254760.111836
2353,230579.681385
2354,135345.611294
2355,147367.05595
2356,153186.109536
2357,195888.299905
2358,193169.077672
2359,128848.259204
2360,117519.022363
2361,143801.879669
2362,285295.23168
2363,138031.066123
2364,157649.601816
2365,223093.270835
2366,192034.164027
2367,232848.218116
2368,213657.64389
2369,228504.303062
2370,164672.16902
2371,163008.129025
2372,188016.07804
2373,273126.980488
2374,301679.067806
2375,249167.173097
2376,276487.312929
2377,352719.488007
2378,143735.26278
2379,199731.129532
2380,145776.789698
2381,168230.120826
2382,201640.730622
2383,216340.619138
2384,247750.271641
2385,158985.073429
2386,138480.010563
2387,136504.593724
2388,97515.3125419
2389,124104.310313
2390,139568.168842
2391,139495.342538
2392,116195.638595
2393,165829.658507
2394,142503.777158
2395,203356.889681
2396,145555.804425
2397,222870.761505
2398,131342.636931
2399,60184.7383735
2400,58179.6625316
2401,117250.571481
2402,135605.239024
2403,144502.176452
2404,147692.153329
2405,161346.982897
2406,142077.049736
2407,126344.218146
2408,141540.268392
2409,127869.471525
2410,176572.710176
2411,118915.172181
2412,160491.834081
2413,131711.299975
2414,138355.013165
2415,142023.465064
2416,128438.237769
2417,134373.559221
2418,128752.710746
2419,127439.009651
2420,125489.300631
2421,152752.944571
2422,113307.804687
2423,119020.969695
2424,151264.808203
2425,202169.105189
2426,135253.705943
2427,129656.485997
2428,171976.045025
2429,115424.250594
2430,132467.21883
2431,111196.522036
2432,144260.384978
2433,143871.150413
2434,140441.299651
2435,153486.314456
2436,104562.995396
2437,111371.114206
2438,126355.208766
2439,109759.525659
2440,124522.480435
2441,97730.5830212
2442,106312.382786
2443,121306.985292
2444,129339.943731
2445,89688.8001009
2446,128363.910812
2447,184659.789221
2448,135562.770993
2449,111782.083951
2450,147926.188586
2451,127348.486995
2452,200610.039102
2453,98217.9327135
2454,112673.346534
2455,121566.136819
2456,135001.394951
2457,125398.328928
2458,120759.150446
2459,109990.030371
2460,139092.86077
2461,117148.809164
2462,140619.373609
2463,122523.803374
2464,173216.345726
2465,139990.678766
2466,121181.602327
2467,139765.998591
2468,82429.7360306
2469,84507.307771
2470,195024.840267
2471,206187.477244
2472,164227.630573
2473,121783.162403
2474,85212.8192163
2475,230830.887847
2476,113276.484079
2477,128439.424339
2478,153649.826894
2479,106441.279347
2480,141908.801397
2481,120338.65812
2482,128080.694713
2483,114245.618776
2484,120322.245456
2485,122301.389342
2486,162698.960446
2487,180606.247469
2488,158876.171525
2489,153394.386046
2490,150391.081382
2491,92397.3483254
2492,182723.828705
2493,144730.928561
2494,158612.271272
