Id,SalePrice
1461,123213.618289
1462,167839.287333
1463,192632.51044
1464,200991.557836
1465,197575.109634
1466,175907.456191
1467,178438.846336
1468,166813.516425
1469,197072.605923
1470,123141.372029
1471,200320.342783
1472,99944.9603585
1473,99027.3678515
1474,153555.070351
1475,117122.027853
1476,396007.666553
1477,255897.266031
1478,296374.984662
1479,300706.176897
1480,527262.280452
1481,334774.353462
1482,214718.275972
1483,180503.720344
1484,168910.600778
1485,185413.05607
1486,202427.63516
1487,337400.760128
1488,239184.3163
1489,198154.80896
1490,225520.811859
1491,202706.884494
1492,95957.2399078
1493,175626.665987
1494,297490.080634
1495,303963.653143
1496,238797.260317
1497,184795.211061
1498,170295.566376
1499,162494.150371
1500,153297.76412
1501,172004.926979
1502,148416.210988
1503,304574.528867
1504,246248.731891
1505,228409.841432
1506,194862.640488
1507,260239.137045
1508,212086.404284
1509,166300.486495
1510,145974.561794
1511,151191.686869
1512,174743.0976
1513,148523.29689
1514,161359.813155
1515,211611.187177
1516,157702.632057
1517,168764.732916
1518,142086.10386
1519,221556.180597
1520,132803.213324
1521,138508.972817
1522,171377.682354
1523,116959.028588
1524,130689.502111
1525,125229.512254
1526,117596.729434
1527,109680.403134
1528,139271.343497
1529,154622.304525
1530,174952.242059
1531,108091.053452
1532,102105.216878
1533,146967.032089
1534,132444.424908
1535,159349.181408
1536,114766.426267
1537,62837.3739787
1538,151635.733864
1539,192249.800382
1540,100797.190257
1541,149969.270648
1542,151038.688268
1543,209865.413578
1544,86574.5839103
1545,115647.939011
1546,135976.11779
1547,136093.806987
1548,142608.751601
1549,120547.072017
1550,139808.977379
1551,115975.288019
1552,135953.565114
1553,144294.049739
1554,116000.057018
1555,170365.756841
1556,86619.0788766
1557,112848.233638
1558,102422.890966
1559,63635.1329646
1560,139762.737242
1561,132506.731361
1562,132947.466406
1563,122138.199608
1564,162816.116173
1565,148587.711826
1566,244666.802277
1567,81244.8281505
1568,237016.432133
1569,138605.834179
1570,138946.295348
1571,125420.740678
1572,152238.158245
1573,260112.39675
1574,118857.816279
1575,218824.147018
1576,244615.738545
1577,190417.601206
1578,149615.120543
1579,146304.631123
1580,205740.975447
1581,152542.437494
1582,128639.87097
1583,314883.982367
1584,232665.507421
1585,143606.604535
1586,69858.6561066
1587,103322.733591
1588,150505.984399
1589,101347.811385
1590,143101.488812
1591,100213.4882
1592,125385.734772
1593,124702.012625
1594,133782.184449
1595,109683.89429
1596,247032.608077
1597,201796.075653
1598,220839.674822
1599,172389.482804
1600,175436.568492
1601,69131.671209
1602,120678.088692
1603,72131.4450751
1604,263381.444776
1605,253241.815824
1606,178402.597744
1607,179715.920523
1608,220889.08872
1609,189904.266758
1610,150367.594316
1611,144670.966518
1612,175132.381862
1613,167089.350276
1614,123002.309428
1615,95178.5226156
1616,79864.8967889
1617,98350.5431073
1618,131635.62117
1619,138803.35796
1620,160128.035586
1621,144029.153966
1622,145531.37794
1623,272664.300058
1624,219885.108306
1625,126627.909038
1626,170683.879085
1627,196727.948074
1628,283495.297474
1629,180140.785461
1630,373830.346631
1631,230899.584364
1632,251057.04118
1633,173288.478052
1634,190177.202062
1635,177311.398083
1636,155495.854056
1637,200966.736176
1638,191379.946324
1639,194414.532773
1640,277427.379223
1641,182579.734487
1642,238763.564819
1643,227648.696705
1644,243255.989649
1645,195769.018948
1646,157155.787138
1647,167177.20691
1648,134786.266225
1649,140407.595598
1650,114883.940852
1651,128895.599844
1652,99499.831243
1653,100477.98013
1654,151270.17022
1655,143968.214563
1656,148442.101318
1657,152464.442853
1658,151107.383234
1659,125240.896914
1660,155086.727722
1661,473022.498481
1662,415229.557549
1663,411312.530571
1664,528367.031371
1665,320783.704266
1666,333315.822337
1667,390954.138149
1668,358761.687816
1669,306170.031492
1670,367309.76127
1671,269957.007194
1672,449991.506004
1673,295566.739473
1674,247756.414663
1675,200262.167679
1676,195653.63157
1677,224751.120319
1678,495205.110079
1679,399750.444643
1680,360478.672327
1681,259188.959476
