Id,SalePrice
1461,122372.5
1462,154812.916667
1463,174595.119048
1464,185887.619048
1465,252622.75
1466,190169.166667
1467,165754.642857
1468,183000.866667
1469,167231.130952
1470,106734.166667
1471,162200.0
1472,98550.4166667
1473,92260.8333333
1474,150626.25
1475,139855.178571
1476,343202.598333
1477,261555.908333
1478,294834.446667
1479,230721.208333
1480,404812.321429
1481,295518.033333
1482,207885.916667
1483,174000.938095
1484,153465.5
1485,166593.516667
1486,190087.516667
1487,306106.678333
1488,256563.533333
1489,168029.666667
1490,175840.833333
1491,171171.5
1492,104966.666667
1493,190953.333333
1494,294061.691667
1495,307777.516667
1496,185443.833333
1497,169684.233333
1498,153260.88
1499,151928.746667
1500,130168.266667
1501,169680.0
1502,149873.65
1503,299533.866667
1504,227168.425
1505,176126.666667
1506,195866.003968
1507,220252.5
1508,195698.285714
1509,174631.75
1510,160019.047619
1511,158411.547619
1512,172800.714286
1513,150800.292857
1514,151526.857143
1515,162883.333333
1516,176656.25
1517,150838.392857
1518,140996.047619
1519,185948.333333
1520,130488.392857
1521,152521.547619
1522,157591.833333
1523,103341.666667
1524,118545.833333
1525,115266.904762
1526,133269.793333
1527,98682.1428571
1528,133437.083333
1529,151237.797619
1530,169146.366667
1531,134950.573333
1532,99895.1190476
1533,146395.357143
1534,115271.75
1535,156208.333333
1536,112955.238095
1537,87318.8095238
1538,192204.970238
1539,247917.855
1540,123530.5
1541,169301.833333
1542,152449.766667
1543,205996.893939
1544,89150.4166667
1545,100813.75
1546,109178.826667
1547,136905.833333
1548,134025.416667
1549,104770.833333
1550,144438.75
1551,123904.583333
1552,146395.823333
1553,155715.858333
1554,105363.826667
1555,173893.009524
1556,99853.3333333
1557,134300.119048
1558,96330.0
1559,112554.892857
1560,148076.071429
1561,165105.714286
1562,115452.5
1563,111004.166667
1564,162529.107143
1565,155655.906667
1566,187503.4
1567,81990.4761905
1568,212066.277778
1569,137722.708333
1570,114617.5
1571,128004.4
1572,149490.0
1573,207928.333333
1574,129000.952381
1575,169199.947619
1576,182505.785714
1577,165895.833333
1578,167001.233333
1579,133964.166667
1580,180029.833333
1581,131094.583333
1582,119786.666667
1583,301856.666667
1584,229629.5
1585,129004.266667
1586,73028.3333333
1587,95602.5
1588,150050.897619
1589,100992.97619
1590,138699.583333
1591,104697.083333
1592,108853.3
1593,110489.166667
1594,129585.0
1595,124719.547619
1596,218117.990476
1597,172297.02381
1598,182235.416667
1599,183967.261905
1600,197044.203571
1601,63793.8095238
1602,107210.0
1603,105265.833333
1604,255844.25
1605,253873.566667
1606,163642.666667
1607,167274.690476
1608,171151.238095
1609,162191.666667
1610,153861.206667
1611,138243.333333
1612,161825.747619
1613,165826.547619
1614,117210.833333
1615,74921.6666667
1616,71880.0
1617,85851.6666667
1618,120515.833333
1619,126532.793333
1620,168448.0
1621,122468.3
1622,150879.858333
1623,290556.0
1624,210043.333333
1625,122358.4
1626,169588.75
1627,196505.0
1628,295307.5
1629,156603.033333
1630,346262.704762
1631,203917.0
1632,263744.303571
1633,163754.516667
1634,177509.642857
1635,180151.666667
1636,161516.928571
1637,166454.714286
1638,197859.166667
1639,171529.583333
1640,239199.571429
1641,193224.642857
1642,196334.952381
1643,213367.733333
1644,221684.358333
1645,177875.211905
1646,152822.5
1647,161166.5
1648,152391.130952
1649,132983.0
1650,112392.15
1651,117152.142857
1652,98810.4166667
1653,99628.75
1654,157427.083333
1655,151685.9
1656,154339.583333
1657,163127.083333
1658,158539.583333
1659,150651.792857
1660,135291.666667
1661,443562.341667
1662,368849.045
1663,391073.861667
1664,419325.5
1665,336124.345
1666,278346.666667
1667,332596.786667
1668,364549.978333
1669,292151.833333
1670,323327.745
1671,221222.166667
1672,373840.104762
1673,303275.771667
1674,261407.641667
1675,167474.666667
1676,167972.166667
1677,168923.083333
1678,379083.633333
1679,328754.621429
1680,335566.191667
1681,274166.661667
1682,283718.666667
1683,148274.166667
1684,178440.42
1685,173892.02381
1686,158301.375
1687,168449.516667
1688,181499.35
1689,180445.0
1690,178608.547619
1691,164319.716667
1692,246815.166667
1693,162579.516667
1694,183481.666667
1695,161558.033333
1696,232278.857143
1697,166505.416667
1698,351389.153333
1699,330361.413333
1700,229242.9
1701,268838.591667
1702,265878.408333
1703,252437.75
1704,304272.9
1705,218504.033333
1706,367263.833333
1707,165613.5
1708,154094.166667
1709,293272.386667
1710,229836.808333
1711,229567.65
1712,247531.166667
1713,191488.333333
1714,189004.233333
1715,171403.583333
1716,160122.5
1717,150332.0
1718,141116.990476
1719,195810.975
1720,268387.041667
1721,162092.05
1722,132319.157143
1723,146274.728571
1724,168466.666667
1725,236099.166667
1726,183077.97619
1727,164708.571429
1728,174456.142857
1729,159199.782857
1730,179883.333333
1731,123578.042857
1732,116790.833333
1733,117126.904762
1734,138860.333333
1735,122945.483333
1736,110769.590476
1737,324230.965714
1738,189920.833333
1739,283760.716667
1740,184547.683333
1741,181375.357143
1742,162993.333333
1743,168413.42
1744,317681.709524
1745,188835.091667
1746,251735.233333
1747,205452.116667
1748,205797.966667
1749,156427.380952
1750,138421.25
1751,222517.5
1752,112060.0
1753,155960.270952
1754,206815.634921
1755,151859.104762
1756,119047.233333
1757,111864.233333
1758,119371.904762
1759,165162.142857
1760,161129.880952
1761,155955.714286
1762,184041.154762
1763,160410.583333
1764,117046.25
1765,179344.333333
1766,158062.809524
1767,197953.642857
1768,150427.380952
1769,155010.238095
1770,139789.5
1771,148587.797619
1772,153693.214286
1773,155647.797619
1774,132549.261905
1775,134630.416667
1776,103361.733333
1777,96691.9047619
1778,127107.02381
1779,100624.233333
1780,173774.880952
1781,147451.071429
1782,93487.5
1783,119725.9
1784,84621.6666667
1785,113257.738095
1786,147207.316667
1787,172207.966667
1788,63861.6666667
1789,115858.690476
1790,72313.8095238
1791,178041.309524
1792,156267.083333
1793,146100.0
1794,137962.566667
1795,139707.083333
1796,98999.5833333
1797,109909.2
1798,121352.5
1799,85712.0833333
1800,97972.7555556
1801,145194.941667
1802,155184.666667
1803,154667.083333
1804,134297.666667
1805,136267.916667
1806,118138.75
1807,141051.666667
1808,110355.493333
1809,142127.78381
1810,148292.5
1811,110216.25
1812,124297.787619
1813,103218.826667
1814,103953.042857
1815,67001.6666667
1816,84091.6666667
1817,121009.722222
1818,157487.066667
1819,112409.243333
1820,80774.5833333
1821,133416.666667
1822,147191.333333
1823,69292.3809524
1824,132035.416667
1825,138512.202381
1826,87585.0
1827,110951.038095
1828,135247.906667
1829,117482.02381
1830,155656.666667
1831,177257.239286
1832,124737.247619
1833,144930.0
1834,149930.223333
1835,189369.827273
1836,132860.0
1837,94802.2666667
1838,123844.166667
1839,83036.6666667
1840,162977.738095
1841,137185.833333
1842,91906.5
1843,135710.0
1844,124526.666667
1845,132483.74
1846,154345.5
1847,154763.382857
1848,73636.6666667
1849,104285.47619
1850,118973.214286
1851,158776.666667
1852,128985.357143
1853,128135.357143
1854,155591.733333
1855,143301.822222
1856,187189.666667
1857,155120.233333
1858,164013.57619
1859,128467.890476
1860,159975.7
1861,128467.890476
1862,254273.285714
1863,254273.285714
1864,254273.285714
1865,334055.4
1866,337196.053333
1867,260149.266667
1868,344924.166667
1869,160902.5
1870,244100.075
1871,246470.083333
1872,170791.093333
1873,188820.833333
1874,125869.471429
1875,165088.333333
1876,184171.309524
1877,166464.166667
1878,180463.4
1879,130637.793333
1880,130806.733333
1881,197245.483333
1882,259204.791667
1883,173276.5
1884,191847.65
1885,258114.191667
1886,277069.333333
1887,166769.047619
1888,282650.4
1889,149227.655238
1890,136549.333333
1891,121844.166667
1892,108709.166667
1893,127103.769524
1894,130907.511905
1895,145961.126667
1896,106590.976667
1897,111248.333333
1898,103605.493333
1899,125025.9
1900,144204.883333
1901,146446.071429
1902,153694.761905
1903,177000.833333
1904,129137.083333
1905,188830.833333
1906,144974.614286
1907,198772.97619
1908,112825.0
1909,133249.66
1910,121917.926667
1911,176863.333333
1912,219556.726667
1913,166708.74
1914,77659.5833333
1915,301129.083333
1916,71273.3333333
1917,278378.213333
1918,138738.75
1919,155622.266667
1920,167489.257143
1921,400735.193333
1922,330525.611667
1923,198987.5
1924,195706.4
1925,206088.666667
1926,396135.2
1927,138194.96
1928,160618.747619
1929,104821.416667
1930,112312.983333
1931,134498.433333
1932,113256.633333
1933,154694.785714
1934,194213.333333
1935,175295.086667
1936,194902.619048
1937,180841.666667
1938,172545.942857
1939,222286.145238
1940,205490.208333
1941,189136.666667
1942,187407.834524
1943,194983.541667
1944,294410.538333
1945,331984.013333
1946,153376.422222
1947,347479.258333
1948,159625.309524
1949,196688.333333
1950,162947.55
1951,248942.9
1952,210063.251667
1953,164596.666667
1954,200470.833333
1955,122285.493333
1956,258325.357143
1957,167120.416667
1958,321315.433333
1959,152646.666667
1960,115273.757143
1961,110114.166667
1962,94960.4166667
1963,100743.75
1964,100140.066667
1965,153400.833333
1966,134388.4
1967,275919.066667
1968,374977.016667
1969,319644.166667
1970,366161.219048
1971,394737.196786
1972,366387.153333
1973,260786.0
1974,310619.691667
1975,407446.645833
1976,267404.309524
1977,334214.667619
1978,343065.514286
1979,340708.608333
1980,157746.416667
1981,328477.411667
1982,201852.495238
1983,230415.141667
1984,167208.809524
1985,168953.333333
1986,165057.380952
1987,157780.625
1988,186322.683333
1989,180880.85
1990,201021.666667
1991,170676.383333
1992,184544.5
1993,170254.94
1994,240043.857143
1995,178521.5
1996,250479.75
1997,347181.011667
1998,296260.0
1999,230782.4
2000,307929.425
2001,265451.880952
2002,197505.0
2003,279947.8
2004,267052.4
2005,221831.366667
2006,247419.241667
2007,250388.15
2008,168704.333333
2009,178579.5
2010,173706.5
2011,137125.059524
2012,152791.8
2013,173111.97619
2014,166278.642857
2015,179586.5
2016,176335.119048
2017,192267.333333
2018,127284.233333
2019,129775.0
2020,112975.504762
2021,112840.0
2022,176312.916667
2023,150968.214286
2024,194275.309524
2025,378034.980952
2026,150485.166667
2027,128963.266667
2028,156532.68
2029,157188.333333
2030,288915.25
2031,290199.833333
2032,300175.2
2033,295194.866667
2034,161649.253333
2035,205444.083333
2036,190570.0
2037,191536.666667
2038,310349.591667
2039,209598.033333
2040,341608.176667
2041,309462.158333
2042,189542.307143
2043,169898.059524
2044,176350.916667
2045,192958.4
2046,146958.411905
2047,155291.5
2048,127601.166667
2049,130053.161905
2050,196357.333333
2051,80317.9166667
2052,135150.0
2053,134407.857143
2054,85859.2333333
2055,159842.797619
2056,101818.519048
2057,127682.833333
2058,201705.0
2059,143086.547619
2060,167035.714286
2061,177230.033333
2062,132766.547619
2063,105415.0
2064,140275.0
2065,132631.126667
2066,178373.416667
2067,127454.166667
2068,141017.578571
2069,83219.2333333
2070,103847.576667
2071,93596.6666667
2072,138522.590476
2073,135316.071429
2074,153285.714286
2075,145177.97619
2076,123389.166667
2077,151702.797619
2078,130856.666667
2079,126656.893333
2080,119213.035714
2081,118712.916667
2082,141375.411905
2083,150778.083333
2084,95766.7857143
2085,132756.25
2086,115677.95
2087,113136.445714
2088,103920.952381
2089,76478.3333333
2090,139580.083333
2091,138998.990952
2092,156236.656667
2093,137602.404762
2094,132833.72619
2095,150674.714286
2096,86412.5666667
2097,90549.2333333
2098,160844.5
2099,71438.8095238
2100,120119.739286
2101,150870.656667
2102,148159.883333
2103,93959.2857143
2104,139294.047619
2105,131277.573333
2106,98757.9761905
2107,232076.228571
2108,114214.5
2109,113685.416667
2110,112711.666667
2111,161637.75
2112,130419.614286
2113,97832.16
2114,107023.333333
2115,150143.214286
2116,115930.585714
2117,160431.666667
2118,104782.369048
2119,117096.25
2120,98212.2666667
2121,116117.5
2122,101251.852381
2123,84885.0
2124,191675.0
2125,132880.47619
2126,167349.722222
2127,178324.52381
2128,131391.333333
2129,98166.6666667
2130,146882.358333
2131,170703.02381
2132,118663.333333
2133,120891.25
2134,115263.643333
2135,99641.6904762
2136,78788.6904762
2137,126185.119048
2138,129509.166667
2139,152576.095238
2140,126884.619048
2141,125688.333333
2142,125833.690476
2143,144869.285714
2144,135588.214286
2145,129268.452381
2146,149370.0
2147,154874.365079
2148,111924.18381
2149,120011.666667
2150,196686.25
2151,127160.95
2152,173926.72619
2153,159709.047619
2154,113608.333333
2155,124394.607619
2156,229506.666667
2157,193219.166667
2158,229383.333333
2159,196923.214286
2160,161423.695
2161,261515.975
2162,412628.870833
2163,369651.786667
2164,243820.978571
2165,173114.166667
2166,134805.066667
2167,165901.666667
2168,196766.666667
2169,174857.333333
2170,197766.15
2171,132636.666667
2172,146473.333333
2173,173805.406667
2174,231301.833333
2175,343074.626667
2176,283361.333333
2177,236294.214286
2178,227012.541667
2179,127519.766667
2180,173925.47619
2181,159434.166667
2182,189946.666667
2183,155574.166667
2184,136325.0
2185,116195.833333
2186,146064.2
2187,151117.5
2188,145782.273333
2189,156279.209524
2190,88206.25
2191,81025.4166667
2192,95841.25
2193,93852.3809524
2194,88802.0833333
2195,111735.833333
2196,104044.726667
2197,102386.488095
2198,144547.035714
2199,156145.0
2200,105752.576667
2201,118076.666667
2202,189752.666667
2203,148242.531746
2204,157516.380952
2205,107290.833333
2206,141789.166667
2207,217318.5
2208,225800.0
2209,181458.357143
2210,120437.566667
2211,118156.785714
2212,114813.75
2213,94461.3266667
2214,133419.166667
2215,95460.0857143
2216,140281.666667
