Id,SalePrice
1461,122587.914062
1462,155048.046875
1463,171248.515625
1464,188974.484375
1465,200921.4375
1466,176009.375
1467,173523.546875
1468,167716.53125
1469,178873.265625
1470,123357.960938
1471,196751.640625
1472,92013.984375
1473,94682.7890625
1474,150045.84375
1475,131047.65625
1476,382165.71875
1477,258025.875
1478,297145.125
1479,285714.5625
1480,477630.5625
1481,332628.625
1482,212992.09375
1483,168411.09375
1484,167919.671875
1485,175323.015625
1486,195041.21875
1487,377065.875
1488,234298.953125
1489,199325.0625
1490,208726.125
1491,193491.5625
1492,90842.4296875
1493,201485.265625
1494,287835.71875
1495,300581.6875
1496,236763.4375
1497,180302.53125
1498,161994.84375
1499,164148.90625
1500,148041.546875
1501,164422.578125
1502,154326.578125
1503,298189.5625
1504,234856.765625
1505,215550.40625
1506,191675.78125
1507,238533.21875
1508,199131.578125
1509,164939.78125
1510,145048.125
1511,145777.625
1512,172907.75
1513,145472.84375
1514,165512.84375
1515,197883.765625
1516,167970.109375
1517,162148.09375
1518,132645.359375
1519,219923.40625
1520,135895.0625
1521,137582.390625
1522,165506.03125
1523,106319.828125
1524,121794.023438
1525,122485.835938
1526,123705.75
1527,108439.539062
1528,129971.992188
1529,152822.703125
1530,182143.3125
1531,108039.523438
1532,104393.921875
1533,142777.953125
1534,118406.6875
1535,156168.375
1536,114532.632812
1537,86048.359375
1538,200227.0625
1539,213851.71875
1540,86882.2109375
1541,131205.015625
1542,129630.351562
1543,218075.71875
1544,84001.4609375
1545,108297.273438
1546,122809.125
1547,123304.125
1548,129305.960938
1549,114876.789062
1550,133300.5625
1551,116983.679688
1552,134425.90625
1553,150037.0625
1554,107236.257812
1555,155116.40625
1556,87862.5078125
1557,106447.976562
1558,93618.296875
1559,91776.4609375
1560,140757.140625
1561,136775.59375
1562,125940.835938
1563,119904.171875
1564,157514.640625
1565,136067.921875
1566,231401.015625
1567,82059.1796875
1568,212322.5
1569,141144.625
1570,131955.734375
1571,132371.828125
1572,151690.9375
1573,248511.5
1574,119427.242188
1575,220643.0
1576,220884.984375
1577,198925.59375
1578,147800.328125
1579,144445.234375
1580,193904.234375
1581,142402.78125
1582,130594.46875
1583,343391.8125
1584,228244.109375
1585,139564.25
1586,85773.390625
1587,101186.617188
1588,155629.734375
1589,102857.625
1590,136670.96875
1591,96569.9765625
1592,112788.632812
1593,134572.046875
1594,144164.90625
1595,106107.625
1596,240474.8125
1597,187620.46875
1598,210742.21875
1599,205132.984375
1600,197434.453125
1601,91429.9140625
1602,108778.835938
1603,108747.59375
1604,277568.5
1605,241553.640625
1606,162675.234375
1607,169601.96875
1608,212234.265625
1609,195203.3125
1610,151429.625
1611,141613.328125
1612,175209.515625
1613,152225.359375
1614,129127.789062
1615,91421.734375
1616,76437.296875
1617,92302.375
1618,122099.40625
1619,141555.078125
1620,156519.765625
1621,128916.0
1622,143102.234375
1623,314513.09375
1624,211410.078125
1625,129528.609375
1626,171514.46875
1627,186400.640625
1628,289513.875
1629,184407.390625
1630,393175.8125
1631,228896.9375
1632,246347.546875
1633,168639.90625
1634,184820.9375
1635,186741.59375
1636,158300.15625
1637,180098.4375
1638,212413.921875
1639,184529.8125
1640,262308.0
1641,180850.6875
1642,217185.046875
1643,227798.140625
1644,228596.359375
1645,181642.515625
1646,160479.0
1647,165254.5625
1648,133138.609375
1649,138386.15625
1650,116953.359375
1651,120685.71875
1652,93843.703125
1653,98310.0703125
1654,159761.46875
1655,154839.078125
1656,144012.03125
1657,149431.640625
1658,148275.125
1659,135793.421875
1660,150757.796875
1661,431544.5
1662,405755.53125
1663,385328.375
1664,269339.75
1665,314759.6875
1666,333277.6875
1667,384601.625
1668,328394.25
1669,290641.59375
1670,347068.9375
1671,248014.015625
1672,463950.5
1673,305616.28125
1674,240547.40625
1675,172349.1875
1676,175796.390625
1677,209705.765625
1678,459663.40625
1679,381697.84375
1680,331946.65625
1681,279235.84375
1682,302099.0
1683,171662.921875
1684,177309.359375
1685,178645.953125
1686,172144.671875
1687,167630.90625
1688,189996.890625
1689,192417.5625
1690,190800.765625
1691,176159.578125
1692,279485.8125
1693,169942.203125
1694,184608.90625
1695,173812.46875
1696,271366.3125
1697,175112.625
1698,393454.03125
1699,320408.375
1700,239804.90625
1701,266765.0625
1702,265055.34375
1703,247651.734375
1704,305393.21875
1705,237932.046875
1706,418296.125
1707,225370.4375
1708,196729.75
1709,284781.875
1710,222361.28125
1711,255891.171875
1712,269250.125
1713,245245.046875
1714,215164.984375
1715,203631.609375
1716,182050.28125
1717,178013.375
1718,141786.3125
1719,202750.265625
1720,245557.875
1721,175128.046875
1722,135752.796875
1723,152508.0625
1724,219318.890625
1725,239219.421875
1726,188893.046875
1727,150562.890625
1728,188263.734375
1729,159810.421875
1730,164872.875
1731,124315.4375
1732,132976.609375
1733,114493.9375
1734,122033.210938
1735,134131.421875
1736,115167.898438
1737,370715.4375
1738,201172.515625
1739,280181.65625
1740,217900.1875
1741,180807.453125
1742,164422.578125
1743,169884.734375
1744,306521.53125
1745,212191.0625
1746,232276.359375
1747,226747.984375
1748,240362.609375
1749,145916.78125
1750,128227.671875
1751,243642.21875
1752,122214.84375
1753,141168.546875
1754,214107.15625
1755,167070.15625
1756,136235.53125
1757,121187.601562
1758,153700.875
1759,161855.015625
1760,162496.21875
1761,141329.609375
1762,171069.15625
1763,186614.859375
1764,117152.234375
1765,172958.578125
1766,186416.4375
1767,210967.875
1768,146053.25
1769,172251.328125
1770,143579.125
1771,136290.265625
1772,129618.945312
1773,133188.828125
1774,135289.765625
1775,137816.25
1776,128822.148438
1777,117713.078125
1778,140344.515625
1779,115178.367188
1780,172558.953125
1781,140240.15625
1782,90418.84375
1783,123292.8125
1784,101437.21875
1785,130916.5625
1786,163702.5
1787,173486.90625
1788,64938.3242188
1789,115435.59375
1790,82654.859375
1791,194444.375
1792,150752.46875
1793,136248.34375
1794,148145.96875
1795,134874.640625
1796,131330.859375
1797,122131.835938
1798,130906.625
1799,117711.671875
1800,138774.703125
1801,127600.9375
1802,147083.40625
1803,149148.171875
1804,141852.28125
1805,141468.921875
1806,112254.484375
1807,136993.265625
1808,121240.5
1809,114037.84375
1810,142562.875
1811,95338.8515625
1812,99092.6640625
1813,116138.015625
1814,105318.101562
1815,66078.703125
1816,99899.90625
1817,113449.179688
1818,156498.59375
1819,117759.789062
1820,67395.71875
1821,117768.34375
1822,155897.9375
1823,58881.1367188
1824,126739.820312
1825,116973.804688
1826,98353.0859375
1827,105616.570312
1828,128170.890625
1829,128586.140625
1830,148248.453125
1831,177329.515625
1832,78772.0078125
1833,133431.109375
1834,113829.9375
1835,157684.203125
1836,127209.992188
1837,100471.320312
1838,116077.515625
1839,85284.3046875
1840,159840.203125
1841,151868.640625
1842,79208.796875
1843,140598.625
1844,144498.953125
1845,130716.796875
1846,160025.8125
1847,152292.609375
1848,61617.6132812
1849,111761.640625
1850,122541.695312
1851,154518.03125
1852,133347.5
1853,133710.609375
1854,169546.0625
1855,132877.046875
1856,216680.3125
1857,158314.8125
1858,137078.71875
1859,123243.890625
1860,149864.6875
1861,123243.890625
1862,327667.53125
1863,324024.625
1864,324024.625
1865,324181.6875
1866,330126.28125
1867,251774.0
1868,323191.84375
1869,193803.203125
1870,262041.25
1871,259963.515625
1872,173016.09375
1873,221835.28125
1874,139394.265625
1875,209831.75
1876,190956.484375
1877,215681.78125
1878,211830.34375
1879,131334.53125
1880,129674.039062
1881,235864.90625
1882,257409.390625
1883,194487.75
1884,204330.25
1885,272920.75
1886,313984.28125
1887,199529.453125
1888,285909.28125
1889,165020.21875
1890,137856.078125
1891,140651.15625
1892,106824.570312
1893,133851.390625
1894,128628.5625
1895,137667.359375
1896,124539.765625
1897,111366.726562
1898,109701.984375
1899,151347.421875
1900,157690.765625
1901,153612.890625
1902,139241.890625
1903,225990.125
1904,147786.5
1905,192731.703125
1906,164161.5
1907,195099.421875
1908,112321.640625
1909,138529.46875
1910,125754.75
1911,209796.3125
1912,299088.34375
1913,144281.3125
1914,86806.4453125
1915,314576.65625
1916,68534.390625
1917,266819.1875
1918,136497.09375
1919,162415.3125
1920,150631.34375
1921,427039.15625
1922,334557.75
1923,209214.90625
1924,208416.453125
1925,209579.0625
1926,391845.71875
1927,136190.578125
1928,160011.75
1929,123927.703125
1930,135445.28125
1931,142138.96875
1932,129384.257812
1933,167203.625
1934,180022.25
1935,174931.9375
1936,184407.96875
1937,184845.28125
1938,160929.578125
1939,239974.125
1940,200696.140625
1941,177785.515625
1942,186884.6875
1943,217589.78125
1944,330423.125
1945,370177.03125
1946,140159.15625
1947,313120.5
1948,188163.28125
1949,234802.234375
