Id,SalePrice
1461,124779.359304
1462,164241.436634
1463,187020.087453
1464,191122.926055
1465,194227.281686
1466,172760.054146
1467,177656.359111
1468,168168.707419
1469,190244.829315
1470,125128.706688
1471,202921.888742
1472,95157.3102235
1473,99339.0904734
1474,153902.828817
1475,123985.637288
1476,377886.02266
1477,247272.561414
1478,281479.431919
1479,274825.499376
1480,503252.836828
1481,324738.873982
1482,207085.141852
1483,176530.395753
1484,169547.22973
1485,179164.888237
1486,199502.404043
1487,327755.783823
1488,233995.626285
1489,195381.236284
1490,215476.683736
1491,193566.160901
1492,94600.8214084
1493,179971.241779
1494,288596.26022
1495,290498.941895
1496,232576.514771
1497,182077.080379
1498,161051.672138
1499,161789.629716
1500,149295.684044
1501,167553.867352
1502,147881.65768
1503,287310.744046
1504,235354.846948
1505,220440.572878
1506,191770.569544
1507,249856.419262
1508,206365.394879
1509,166450.71506
1510,144501.136385
1511,148537.755973
1512,175480.742901
1513,149618.082268
1514,158759.765068
1515,193304.827511
1516,154324.100406
1517,161460.454765
1518,136677.287936
1519,218859.388769
1520,135995.658608
1521,137953.005164
1522,171601.696298
1523,118556.007462
1524,126354.206349
1525,125367.777105
1526,119833.291091
1527,107041.484352
1528,137313.915978
1529,151373.358085
1530,173763.671067
1531,109772.818434
1532,104612.186672
1533,146229.444808
1534,125407.592454
1535,156251.581439
1536,112127.746615
1537,65187.8445445
1538,152785.883829
1539,184652.245694
1540,98313.431108
1541,143898.851762
1542,144869.192838
1543,208024.500303
1544,80998.6512294
1545,110394.824211
1546,129748.212366
1547,136320.120777
1548,135194.783151
1549,111166.329064
1550,133200.368393
1551,114888.574058
1552,138701.218865
1553,140795.754053
1554,115002.528869
1555,170113.535532
1556,86030.1860599
1557,107482.672178
1558,96818.0469864
1559,88204.474774
1560,130818.474203
1561,129217.159516
1562,131231.476309
1563,122126.670013
1564,166101.26121
1565,145833.312698
1566,233040.247035
1567,80741.6522592
1568,227483.948705
1569,142307.396716
1570,136604.580026
1571,123495.608222
1572,152062.71691
1573,248171.465246
1574,112170.780417
1575,215177.81371
1576,222358.682038
1577,186564.956846
1578,145026.472558
1579,146101.406254
1580,198869.734546
1581,147172.79984
1582,129710.812255
1583,317456.128042
1584,228697.405015
1585,143362.334075
1586,76972.1070149
1587,101424.065142
1588,149308.731628
1589,104664.082343
1590,143594.149872
1591,100470.03116
1592,123848.751453
1593,127095.601471
1594,135166.051356
1595,111608.980405
1596,235879.376154
1597,180223.459985
1598,204261.056347
1599,172587.077563
1600,173426.557507
1601,74694.365851
1602,119833.511713
1603,81919.3481095
1604,262808.700896
1605,249612.9417
1606,170754.505677
1607,171329.242267
1608,215949.687731
1609,187750.862575
1610,150172.155482
1611,145167.137089
1612,171003.828386
1613,167045.958314
1614,123737.729968
1615,90730.3665801
1616,78952.3378854
1617,95479.4548123
1618,131460.064031
1619,139580.162611
1620,164335.540868
1621,139444.269565
1622,143597.307102
1623,271202.894156
1624,214088.488942
1625,122971.296772
1626,166413.585101
1627,191419.30381
1628,272033.100051
1629,176099.546348
1630,358628.612595
1631,217038.00627
1632,237665.033056
1633,168315.696745
1634,188805.131941
1635,174808.621447
1636,155143.489143
1637,196929.331752
1638,191474.080054
1639,188519.944999
1640,269837.645365
1641,180668.527379
1642,225032.42156
1643,225134.864634
1644,231294.43484
1645,198954.49335
1646,157895.254098
1647,164965.877145
1648,133350.993094
1649,138081.514283
1650,117292.225507
1651,126286.901426
1652,97223.3177036
1653,97300.004736
1654,150047.358121
1655,151101.634814
1656,149127.341749
1657,149955.488156
1658,148076.180709
1659,129393.847615
1660,148713.003432
1661,458826.079819
1662,399191.52335
1663,391993.026383
1664,528016.429938
1665,302919.138545
1666,318563.829544
1667,369052.883114
1668,333660.734127
1669,290693.964993
1670,350440.688587
1671,265857.973262
1672,467746.9846
1673,290368.832203
1674,242203.10484
1675,188743.436021
1676,189181.167679
1677,220981.732502
1678,503456.115923
1679,386766.332059
1680,345000.043102
1681,243522.325139
1682,298889.543759
1683,180594.924079
1684,179448.559062
1685,171418.972357
1686,173725.250097
1687,168705.991614
1688,195173.086135
1689,193933.366085
1690,195466.025781
1691,178930.055461
1692,253711.246484
1693,167297.531073
1694,182404.581128
1695,167084.680949
1696,272742.915312
1697,171607.766348
1698,355025.745681
1699,322604.11437
1700,245086.003013
1701,264795.111378
1702,251408.539603
1703,253584.057618
1704,285943.630187
1705,236177.02988
1706,452458.317453
1707,215546.45753
1708,201697.449396
1709,272681.737471
1710,220179.035414
1711,255460.569103
1712,261439.902216
1713,265469.155457
1714,227161.17
1715,198819.935305
1716,182541.076461
1717,172843.347696
1718,133867.631613
1719,201466.737534
1720,242988.090191
1721,167590.549418
1722,122604.100614
1723,156423.04512
1724,207968.487996
1725,236740.60257
1726,184014.691603
1727,158128.686598
1728,182526.525583
1729,165410.971672
1730,147954.224141
1731,119859.37159
1732,131326.943216
1733,120195.805033
1734,117785.340736
1735,131475.32209
1736,115810.614241
1737,279142.968284
1738,224468.43283
1739,260946.258482
1740,220034.367706
1741,191371.508849
1742,165666.723632
1743,173834.3495
1744,281675.501962
1745,224963.352397
1746,191219.046711
1747,213572.714842
1748,229605.768816
1749,151880.710202
1750,135318.124881
1751,250198.957037
1752,123082.266739
1753,153382.561857
1754,201034.680226
1755,171041.177887
1756,134654.767062
1757,128138.086595
1758,142583.773402
1759,161449.081519
1760,166588.826112
1761,145208.960626
1762,173942.221408
1763,174405.537596
1764,118904.8816
1765,165205.67946
1766,179833.137788
1767,214813.536215
1768,146412.478412
1769,178287.7306
1770,146637.754901
1771,127097.558407
1772,138146.246218
1773,127534.386729
1774,141087.11709
1775,140717.730473
1776,127288.138551
1777,113700.639776
1778,138994.10165
1779,109675.250072
1780,172571.239302
1781,136030.879263
1782,93553.5337803
1783,136198.516676
1784,104542.062766
1785,123968.168611
1786,129842.679557
1787,169530.730121
1788,54545.1471145
1789,96074.2939624
1790,85160.3603481
1791,182084.62081
1792,161880.551046
1793,130619.536609
1794,147203.867119
1795,137231.898952
1796,117136.162602
1797,118099.859457
1798,126044.091242
1799,111899.457924
1800,130165.418806
1801,134710.508848
1802,129073.570582
1803,153607.104906
1804,143217.319702
1805,141308.899386
1806,122853.317903
1807,132489.9269
1808,121679.886481
1809,115600.828641
1810,140370.397124
1811,103346.677403
1812,101359.956699
1813,126174.229473
1814,97895.4534958
1815,57149.4392319
1816,99146.9288485
1817,108258.573229
1818,143617.23631
1819,124052.106145
1820,62942.8437874
1821,112314.475145
1822,148410.831236
1823,44356.0615665
1824,137207.122065
1825,127278.648031
1826,103843.871513
1827,106026.808559
1828,140720.435291
1829,117618.611581
1830,141968.095938
1831,148053.373681
1832,99516.2785473
1833,141642.232731
1834,121894.524302
1835,132775.008029
1836,134487.581508
1837,98423.5143888
1838,124651.512938
1839,92257.8219623
1840,158214.381454
1841,146278.085928
1842,85406.5971626
1843,131910.197786
1844,136096.536568
1845,139591.071222
1846,158975.160578
1847,162261.108358
1848,58093.0004676
1849,109315.854072
1850,121502.647294
1851,160997.351313
1852,130475.936758
1853,138010.50141
1854,176265.452474
1855,149398.217189
1856,225989.85412
1857,144161.255527
1858,138278.266372
1859,118383.02454
1860,150694.842688
1861,117302.651821
1862,289760.91646
1863,283466.080115
